gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	length	gene_novelty	transcript_novelty	ISM_subtype	rep1TEST_WORKFLOW
29	108	ENSG00000141933.9	ENST00000359315.6	TPGS1	TPGS1-001	2	1114	Known	Known	None	1
36	142	ENSG00000099821.13	ENST00000588649.6	POLRMT	POLRMT-001	21	3835	Known	Known	None	1
39	154	ENSG00000070423.17	ENST00000292363.9	RNF126	RNF126-001	9	1694	Known	Known	None	7
41	161	ENSG00000070404.9	ENST00000166139.8	FSTL3	FSTL3-001	5	2542	Known	Known	None	2
48	187	ENSG00000011304.17	ENST00000356948.10	PTBP1	PTBP1-001	15	3598	Known	Known	None	8
48	191	ENSG00000011304.17	ENST00000349038.8	PTBP1	PTBP1-003	14	3155	Known	Known	None	4
54	219	ENSG00000175221.14	ENST00000395808.7	MED16	MED16-001	15	3420	Known	Known	None	5
55	235	ENSG00000198858.9	ENST00000589428.5	R3HDM4	R3HDM4-002	7	1704	Known	Known	None	1
60	253	ENSG00000065268.10	ENST00000585809.5	WDR18	WDR18-001	10	1608	Known	Known	None	18
60	254	ENSG00000065268.10	ENST00000587001.6	WDR18	WDR18-004	9	1465	Known	Known	None	1
63	268	ENSG00000182087.12	ENST00000356663.7	TMEM259	TMEM259-001	11	2748	Known	Known	None	1
65	280	ENSG00000064666.14	ENST00000263097.8	CNN2	CNN2-001	7	2179	Known	Known	None	57
65	282	ENSG00000064666.14	ENST00000348419.7	CNN2	CNN2-003	6	2033	Known	Known	None	1
65	283	ENSG00000064666.14	ENST00000565096.6	CNN2	CNN2-004	7	2109	Known	Known	None	1
68	314	ENSG00000180448.10	ENST00000313093.6	HMHA1	HMHA1-002	23	4273	Known	Known	None	3
69	329	ENSG00000099817.11	ENST00000615234.4	POLR2E	POLR2E-001	8	2831	Known	Known	None	44
69	335	ENSG00000099817.11	ENST00000586817.5	POLR2E	POLR2E-003	7	2441	Known	Known	None	1
70	343	ENSG00000167468.16	ENST00000354171.12	GPX4	GPX4-002	7	919	Known	Known	None	27
70	351	ENSG00000167468.16	ENST00000587648.5	GPX4	GPX4-009	6	536	Known	Known	None	1
76	380	ENSG00000099624.7	ENST00000395633.5	ATP5D	ATP5D-008	5	704	Known	Known	None	22
76	381	ENSG00000099624.7	ENST00000215375.6	ATP5D	ATP5D-001	4	997	Known	Known	None	10
76	384	ENSG00000099624.7	ENST00000588538.5	ATP5D	ATP5D-003	3	1393	Known	Known	None	1
78	410	ENSG00000099622.13	ENST00000628979.2	CIRBP	CIRBP-201	6	1043	Known	Known	None	1
78	426	ENSG00000099622.13	ENST00000320936.9	CIRBP	CIRBP-001	7	1328	Known	Known	None	32
78	427	ENSG00000099622.13	ENST00000586636.5	CIRBP	CIRBP-033	8	938	Known	Known	None	1
78	430	ENSG00000099622.13	ENST00000589235.5	CIRBP	CIRBP-006	7	1073	Known	Known	None	1
80	442	ENSG00000228300.13	ENST00000409293.5	C19orf24	C19orf24-001	3	983	Known	Known	None	7
80	443	ENSG00000228300.13	ENST00000469144.5	C19orf24	C19orf24-003	3	668	Known	Known	None	1
87	471	ENSG00000115286.19	ENST00000233627.13	NDUFS7	NDUFS7-002	8	1039	Known	Known	None	20
87	478	ENSG00000115286.19	ENST00000313408.11	NDUFS7	NDUFS7-020	7	2818	Known	Known	None	1
90	494	ENSG00000130005.11	ENST00000252288.6	GAMT	GAMT-001	6	1053	Known	Known	None	2
91	506	ENSG00000071626.16	ENST00000585485.2	DAZAP1	DAZAP1-004	5	3943	Known	Known	None	1
92	508	ENSG00000115268.9	ENST00000233609.8	RPS15	RPS15-006	4	534	Known	Known	None	9
92	510	ENSG00000115268.9	ENST00000592588.6	RPS15	RPS15-001	4	510	Known	Known	None	344
92	512	ENSG00000115268.9	ENST00000592623.5	RPS15	RPS15-012	3	873	Known	Known	None	84
92	514	ENSG00000115268.9	ENST00000589656.6	RPS15	RPS15-004	4	473	Known	Known	None	1
92	516	ENSG00000115268.9	ENST00000593052.5	RPS15	RPS15-002	4	629	Known	Known	None	2
96	532	ENSG00000119559.15	ENST00000436106.3	C19orf25	C19orf25-001	2	2403	Known	Known	None	1
