gene_ID	transcript_ID	annot_gene_id	annot_transcript_id	annot_gene_name	annot_transcript_name	n_exons	gene_status	transcript_status	antisense_gene	intergenic_gene	ISM_transcript	ISM_prefix_transcript	ISM_suffix_transcript	NIC_transcript	NNC_transcript	antisense_transcript	intergenic_transcript	genomic_transcript	rep2TEST_WORKFLOW
1458	62	ENSG00000130844.16	ENST00000411977.6	ZNF331	ZNF331-004	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1102	78	ENSG00000104853.15	ENST00000337392.9	CLPTM1	CLPTM1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	7
11	80	ENSG00000079462.7	ENST00000538771.5	PAFAH1B3	PAFAH1B3-201	6	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	4
268	85	ENSG00000012061.15	ENST00000589165.5	ERCC1	ERCC1-006	10	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
2140	93	ENSG00000105355.8	ENST00000592528.5	PLIN3	PLIN3-007	8	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1269	138	ENSG00000105639.18	ENST00000458235.5	JAK3	JAK3-201	24	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	1
1967	139	ENSG00000221983.7	ENST00000597451.5	UBA52	UBA52-011	4	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	23
920	146	ENSG00000105705.15	ENST00000247001.9	SUGP1	SUGP1-001	14	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	5
1621	147	ENSG00000142227.10	ENST00000270221.10	EMP3	EMP3-001	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	9
62	168	ENSG00000198258.10	ENST00000586895.5	UBL5	UBL5-002	5	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	23
2329	198	ENSG00000205138.3	ENST00000378887.3	SDHAF1	SDHAF1-001	1	KNOWN	KNOWN	No	No	No	No	No	No	No	No	No	No	6
